step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,A2_stopped,A2_accumulated_waiting_time,A2_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
370.0,285,27045.0,79.07894736842105,0.8748044090874149,23,5384.0,0.11205238965782434,34,6476.0,0.02837887407416207,29,4889.0,0.0,40,7758.0,0.08594255994857933,15,974.0,0.1973024997824235,36,2900.0,0.0009935940889875372,28,5141.0,0.03902891686303254,43,5990.0,0.03951040177922304,37,6937.0,0.0,-9.5,285,285,46449.0
375.0,274,26931.0,78.74561403508773,1.1567835375222881,20,4973.0,0.16576299838074826,30,6070.0,0.07314701610367218,29,5034.0,0.0,37,7511.0,0.10917210065349928,10,760.0,0.29607629794619955,38,3087.0,6.820506497072668e-05,29,5286.0,0.047876980909855656,44,6210.0,0.040305803988141764,37,7122.0,0.0,-9.133,274,274,46053.0
380.0,281,27345.0,80.90236686390533,0.7165382087779614,21,5070.0,0.08716061459864419,30,6215.0,0.05261556212499767,29,5179.0,0.0,37,7631.0,0.0930345641125474,16,831.0,0.14958043333399412,38,3277.0,5.703721737485697e-07,29,5434.0,0.031010869330811867,44,6429.0,0.008411864722732906,37,7307.0,0.0,-9.367,281,281,47373.0
385.0,275,25887.0,77.04464285714286,0.8031678576520966,20,4661.0,0.07928993538362382,26,5552.0,0.0823099452149947,25,4741.0,0.026996923330559256,40,6979.0,0.08940267213543454,20,802.0,0.02264960714767767,32,3040.0,0.008769665594782925,30,5581.0,0.02176519505706396,45,6653.0,0.0,37,7492.0,0.0,-9.167,275,275,45501.0
390.0,263,23918.0,71.61077844311377,1.098071652791953,20,4510.0,0.11269518352641691,20,5074.0,0.16155254201370856,20,4356.0,0.14751928054820485,40,6891.0,0.04980498584243921,23,842.0,0.12062290425650522,27,2912.0,0.03797939298385577,31,5733.0,3.3897019723479614e-06,45,6878.0,0.0,37,7677.0,0.0,-8.767,263,263,44873.0
395.0,261,22784.0,68.21556886227545,1.1475405874906002,20,4127.0,0.09595521819811711,23,4571.0,0.17548428789143405,16,3969.0,0.18756737961428385,43,7099.0,0.025263924198936624,23,957.0,0.15708222057397475,23,2770.0,0.07129329022465486,31,5888.0,0.0,45,7103.0,0.0,37,7862.0,0.0,-8.7,261,261,44346.0
400.0,269,22362.0,67.15315315315316,0.8139000565893529,20,3992.0,0.08609753217565397,30,4576.0,0.09733647580888141,15,4046.0,0.13881902618626246,44,7316.0,0.027117657367022516,26,1076.0,0.05966260681381949,21,2746.0,0.09752309139418412,31,6043.0,0.0,45,7328.0,0.0,37,8047.0,0.0,-8.967,269,269,45170.0
405.0,287,22945.0,69.3202416918429,0.44309311379386834,23,3802.0,0.08659522602149847,39,4555.0,0.000576350606416297,18,3975.0,0.08598472248564443,46,7539.0,0.02027105412540403,28,1167.0,0.004117486783092682,23,2646.0,0.04061936495017483,31,6198.0,0.0,43,7302.0,2.3935833294641647e-07,36,8093.0,0.0,-9.567,287,287,45277.0
410.0,264,21799.0,66.05757575757576,0.9831462973745986,22,3612.0,0.07384260333919927,35,4580.0,0.04407166234361809,16,3922.0,0.120193949072269,49,7778.0,0.012226228576297078,27,1267.0,0.06657259843342357,20,2433.0,0.1145212309676003,31,6353.0,0.0,33,7104.0,0.04659855926167699,31,8134.0,0.04672722605926374,-8.8,264,264,45183.0
415.0,270,22618.0,68.95731707317073,1.4163810712177503,26,3732.0,0.0029606311493224186,32,4419.0,0.061547298271309024,16,3773.0,0.2374412737301092,53,8033.0,0.018036749677944962,27,1358.0,0.1363111092346182,23,2238.0,0.23972913096600768,31,6508.0,0.0,31,6995.0,0.06335074220951864,31,7968.0,0.08659346910483993,-9.0,270,270,45024.0
420.0,271,23818.0,72.61585365853658,1.2995355894852743,30,3876.0,6.755863101097158e-05,27,4309.0,0.073649087882264,17,3700.0,0.16704510656667232,53,8298.0,0.006784586780646641,27,1493.0,0.14775649692101248,24,2141.0,0.19384925565209857,31,6663.0,0.0,31,6895.0,0.04426417854343686,31,8055.0,0.1347006410299124,-9.033,271,271,45430.0
425.0,290,25187.0,77.02446483180428,0.6904695778538286,30,4026.0,3.1158183853695826e-07,28,4444.0,0.06802957926959939,22,3798.0,0.1320044920490602,54,8565.0,1.3732651106811614e-05,30,1638.0,0.07689711180420154,29,2267.0,0.09129092560224641,31,6818.0,0.0,33,7054.0,0.0024756348218238837,33,8214.0,0.053290394469079926,-9.667,290,290,46824.0
430.0,284,25725.0,79.15384615384616,0.49119539780451255,30,4176.0,0.0,31,4593.0,0.04091302277816418,24,3902.0,0.06286000307151357,49,8558.0,0.01770816979188172,27,1662.0,0.03144540099166286,28,2410.0,0.0557056014275729,28,6762.0,0.006516367342431634,33,7173.0,8.953954101573323e-06,34,8316.0,0.003378233550031379,-9.467,284,284,47552.0
435.0,285,26376.0,81.4074074074074,0.8647290550292892,30,4326.0,0.0,35,4759.0,0.003987663962081211,29,4038.0,0.002126131515989606,44,8346.0,0.030187354285456165,25,1606.0,0.11331928375936845,30,2555.0,0.08404178446184046,23,6538.0,0.09257964243364909,33,7340.0,0.07144053952430032,36,8497.0,0.048451046162057664,-9.5,285,285,48005.0
440.0,284,27372.0,85.00621118012423,0.9482105558925342,30,4476.0,0.0,37,4940.0,0.00010995932288197689,30,4186.0,0.0,41,8134.0,0.07006328093082434,25,1633.0,0.0970784090540683,32,2712.0,0.04379417545097738,20,6371.0,0.1355356916500391,33,7505.0,0.1316834371176055,36,8677.0,0.060542573340201834,-9.467,284,284,48634.0
445.0,286,28544.0,89.47962382445141,0.7362130265937141,30,4626.0,0.0,37,5125.0,2.822459289073093e-06,30,4336.0,0.0,41,8124.0,0.0556722211078597,25,1756.0,0.1319323344972663,33,2875.0,0.0043958428195891765,20,6345.0,0.08850158108336184,34,7672.0,0.13639704186739432,36,8855.0,0.025792071886963707,-9.533,286,286,49714.0
450.0,299,30009.0,94.96518987341773,0.28903739480738455,30,4776.0,0.0,37,5310.0,0.0,30,4486.0,0.0,43,8333.0,0.04133159514246354,26,1882.0,0.06501393429571801,34,3041.0,2.5462984603280683e-05,25,6462.0,0.006083028737180928,36,7848.0,0.027937744592732135,38,9041.0,7.389876344857315e-05,-9.967,299,299,51179.0
455.0,271,27962.0,89.05095541401273,0.5611005740052813,25,4273.0,0.04601395793403164,32,4794.0,0.017017080685430303,30,4636.0,0.0,36,7743.0,0.08569153496376568,16,1558.0,0.06786220020236461,34,3211.0,0.0,22,5880.0,0.0504956876495044,38,8035.0,0.024815772351668673,38,9231.0,0.0,-9.033,271,271,49361.0
460.0,247,26384.0,84.83601286173634,1.0673292303113366,20,3951.0,0.09771380947355153,27,4287.0,0.04332595912186304,30,4786.0,0.0,31,7312.0,0.16851401266262353,10,1271.0,0.1882418172639089,34,3381.0,0.0,18,5296.0,0.11711352079099172,39,8225.0,0.03590698386665235,38,9421.0,0.0,-8.233,247,247,47930.0
465.0,238,25640.0,82.70967741935483,1.165613632124736,18,3633.0,0.15075735579346736,23,3787.0,0.07671487425347519,30,4936.0,0.0,29,7132.0,0.16485109612054888,10,1173.0,0.25465426436093397,34,3551.0,0.0,15,5374.0,0.09807042221828434,41,8423.0,4.7976124795292565e-05,38,9611.0,0.0,-7.933,238,238,47620.0
470.0,249,25508.0,82.55016181229773,0.8215647217634156,18,3724.0,0.11762015338904934,22,3897.0,0.0760553750361674,30,5086.0,0.0,35,7292.0,0.12223238272427185,17,1239.0,0.10673107410149052,34,3721.0,0.0,14,5443.0,0.10162519776756228,41,8628.0,0.0,38,9801.0,0.0,-8.3,249,249,48831.0
475.0,238,24570.0,80.55737704918033,0.8677703200225603,18,3212.0,0.0794833124171576,17,3477.0,0.09306175986979867,22,4536.0,0.021929247527051613,36,6764.0,0.059469952268727394,19,1143.0,0.01376703546216355,28,3404.0,0.007678324313144286,19,5529.0,0.040678071122819334,41,8833.0,0.0,38,9991.0,0.0,-7.933,238,238,46889.0
480.0,238,24285.0,80.41390728476821,1.224451118429547,16,2848.0,0.11368058942891758,19,3238.0,0.197577761795607,16,4061.0,0.1542079486569854,41,6275.0,0.050358171425326254,20,1205.0,0.12547916067220574,23,3199.0,0.08218959478332645,24,5638.0,0.00496971994128304,41,9038.0,0.0,38,10181.0,0.0,-7.933,238,238,45683.0
485.0,237,24568.0,81.62126245847176,1.4037028062260992,16,2674.0,0.17712533100816333,23,3272.0,0.15836525376903157,13,3580.0,0.11859091604009823,39,5791.0,0.057809877213444494,20,1305.0,0.1515923871269917,21,3046.0,0.13396200958323132,26,5764.0,7.530902110380586e-05,41,9208.0,0.00010822275244101955,38,10371.0,0.0,-7.9,237,237,45011.0
490.0,243,25666.0,85.55333333333333,1.203245355923583,15,2751.0,0.15054651970047234,27,3400.0,0.1490859198567721,12,3405.0,0.1966179031121114,38,5986.0,0.05579483031793003,22,1409.0,0.1022027942386401,24,3026.0,0.048119523476832855,26,5894.0,0.0,41,9413.0,0.0,38,10561.0,0.0,-8.1,243,243,45845.0
495.0,252,26293.0,88.52861952861953,0.6371877345332874,17,2453.0,0.09738779938532709,30,3377.0,0.045625684720105225,14,3336.0,0.07117050229167683,42,6188.0,0.03645033774762514,23,1448.0,0.03239909382442269,25,3080.0,0.0005738308342863153,26,6024.0,0.0,39,9384.0,0.0,36,10603.0,0.0,-8.4,252,252,45893.0
500.0,236,25787.0,89.22837370242215,1.0814565550459432,20,1805.0,0.008990331576083676,23,3197.0,0.08524844819045106,13,3323.0,0.1244575451744057,45,6406.0,0.004497991932831645,22,1522.0,0.10381411767719893,23,3067.0,0.09480652108034524,26,6154.0,0.0,33,9399.0,0.06346484838225014,31,10628.0,0.06367259866027013,-7.867,236,236,45501.0
505.0,236,26464.0,93.1830985915493,1.28613693523067,23,1915.0,0.0013822016329022057,21,3009.0,0.06708754645188665,13,3225.0,0.22359798699514058,46,6592.0,0.01323272064309713,22,1627.0,0.18566261009713417,20,2917.0,0.20871203857281018,26,6284.0,0.0,34,9350.0,0.024259709253028942,31,10600.0,0.027995212963105053,-7.867,236,236,45519.0
510.0,242,27390.0,97.47330960854093,1.1319947015793783,24,2035.0,7.2155798546976045e-06,19,2921.0,0.10679119808242372,14,3150.0,0.18749610467460182,49,6831.0,1.1997080615158406e-05,23,1738.0,0.12664784497730425,21,3009.0,0.18837640292887048,26,6414.0,0.0,35,9523.0,0.025650899480730988,31,10751.0,0.02891759362597284,-8.067,242,242,46372.0
515.0,251,28622.0,102.22142857142858,0.709546409190319,24,2155.0,0.0,19,3014.0,0.10071147725100922,15,3222.0,0.09255867327728272,49,7076.0,0.0,26,1863.0,0.024546090483709978,26,3128.0,0.10090644591061917,26,6544.0,0.0,35,9698.0,0.0007372844629110632,31,10906.0,0.030435891749776976,-8.367,251,251,47606.0
520.0,240,28003.0,100.73021582733813,0.6312585949493973,24,2275.0,0.0,23,3122.0,0.04149416578684991,20,3312.0,0.0028201821921808347,43,6979.0,0.021702496734240007,23,1894.0,0.023381949591265123,25,3242.0,0.05371671897901413,21,6449.0,0.03861607936112577,31,9473.0,0.01941062748781901,30,10990.0,0.0026943328403982694,-8.0,240,240,47736.0
525.0,224,27335.0,100.86715867158672,1.189490501890004,24,2395.0,0.0,25,3244.0,0.0010183776940171445,21,3415.0,5.888400467962592e-05,36,6667.0,0.05708301391450129,21,1847.0,0.08470987293700975,24,3356.0,0.08792255065291388,16,6212.0,0.1520375375364421,26,9079.0,0.10111554084835538,31,11148.0,0.05691175186231001,-7.467,224,224,47363.0
530.0,222,27956.0,104.70411985018727,1.4046535276225398,24,2515.0,0.0,27,3377.0,3.324953669226172e-05,21,3520.0,7.955034274140284e-07,34,6413.0,0.036174991547204646,21,1942.0,0.1435839078613443,24,3474.0,0.07404299023341113,18,6051.0,0.20882040754698133,22,8692.0,0.18792849089234048,31,11303.0,0.08108294190901544,-7.4,222,222,47287.0
535.0,229,29053.0,110.04924242424242,0.9564485924423586,24,2635.0,0.0,27,3512.0,3.4320208013203267e-07,21,3625.0,0.0,35,6413.0,0.061475781403574827,21,2045.0,0.10332660832893933,26,3596.0,0.0003132422102215338,21,6074.0,0.11999628172473344,23,8801.0,0.1404563287661099,31,11456.0,0.021263517143738406,-7.633,229,229,48157.0
540.0,242,30239.0,115.85823754789271,0.44194719042724906,24,2755.0,0.0,27,3647.0,0.0,21,3730.0,0.0,38,6595.0,0.010725068123560208,22,2153.0,0.056471518337856665,26,3726.0,0.0,24,6188.0,0.021597328116669135,27,8930.0,0.08152176778157191,33,11619.0,4.132297192244479e-06,-8.067,242,242,49343.0
545.0,208,26525.0,102.41312741312741,0.9431791211808306,19,2366.0,0.0704519770903067,18,2895.0,0.07109798021048812,16,2951.0,0.03263322389451846,30,5938.0,0.08212931621801224,14,1581.0,0.10511153402867501,26,3856.0,0.0,19,5469.0,0.04845400702712693,33,9083.0,0.026957135255382247,33,11784.0,0.0,-6.933,208,208,45923.0
550.0,180,25276.0,98.734375,1.7157592266669204,14,2032.0,0.20887208779182967,14,2147.0,0.08999590485829488,16,2175.0,0.03177462921982164,20,5391.0,0.1991386064130151,7,1014.0,0.21502251260997435,26,3986.0,0.0,14,4744.0,0.10328647477904765,36,9258.0,0.027430550214682114,33,11949.0,0.0,-6.0,180,180,42696.0
555.0,175,25269.0,100.27380952380952,1.9236814052692763,14,1817.0,0.2400644013554062,12,1605.0,0.1510957334215577,16,1829.0,0.0,20,5132.0,0.2297999629427796,8,573.0,0.22655310384974478,26,4116.0,0.025740754892761352,9,4397.0,0.1937336922279759,37,9443.0,0.028298489652507943,33,12114.0,0.0,-5.833,175,175,41026.0
560.0,192,26106.0,104.00796812749005,1.1763653377920817,17,1891.0,0.10783189232360499,11,1656.0,0.17424967263929092,16,1909.0,0.0,28,5244.0,0.13368440036300577,11,621.0,0.06643837019216121,27,4251.0,0.034819686536422964,11,4442.0,0.12568679216184112,38,9631.0,0.006988351149009052,33,12279.0,0.0,-6.4,192,192,41924.0
565.0,191,24437.0,98.14056224899599,1.0853606537745346,17,1823.0,0.12166572055179385,13,1719.0,0.13935561553979367,11,1329.0,0.025370529948768976,32,4579.0,0.07406207116314555,11,565.0,0.05037074901905137,24,4041.0,0.006739542329198252,10,3586.0,0.12184435296448719,40,9827.0,9.952484952817433e-06,33,12444.0,0.0,-6.367,191,191,39913.0
570.0,194,24381.0,98.7085020242915,1.086022629081541,14,1472.0,0.09248242531031205,16,1795.0,0.20619858119835913,6,845.0,0.1161883696774184,35,4346.0,0.04610551179569192,10,568.0,0.2653640548198639,24,4039.0,0.020112565395213177,16,3649.0,0.00812575551969874,40,10027.0,0.0,33,12609.0,0.0,-6.467,194,194,39350.0
575.0,204,25048.0,101.82113821138212,1.1646664940303812,15,1413.0,0.10121436684334122,21,1888.0,0.19845279130436802,6,620.0,0.24175905915909396,36,4127.0,0.04332949251813728,10,618.0,0.2643234276787591,24,4039.0,0.0,19,3735.0,0.0006611465882896202,40,10227.0,0.0,33,12774.0,0.0,-6.8,204,204,39441.0
580.0,208,25962.0,105.9673469387755,0.6993131954450532,13,1394.0,0.11998397284473022,24,2002.0,0.11109514760468261,8,654.0,0.054870342503300897,35,4306.0,0.03671459509777408,12,673.0,0.02370129242136765,24,4159.0,0.0,19,3830.0,9.14848678769062e-06,40,10427.0,1.5992584942863568e-07,33,12939.0,0.0,-6.933,208,208,40384.0
585.0,215,26592.0,109.4320987654321,0.4756611051907728,16,1471.0,0.11094337233882255,27,1973.0,0.07535896185533764,9,560.0,2.2911524445126237e-05,38,4489.0,0.021845780735967543,13,658.0,2.7827452682573765e-05,23,4204.0,0.0,19,3925.0,0.0,38,10531.0,0.0,32,13040.0,0.0,-7.167,215,215,40851.0
590.0,198,26183.0,110.0126050420168,0.9314901134698427,19,1561.0,0.04257860662744908,21,1930.0,0.06467571936145043,4,526.0,0.2921687373268289,41,4689.0,0.001355695620942333,9,614.0,0.1012024611729647,19,4100.0,0.13424109505809786,19,4020.0,0.0,34,10585.0,0.0345586299880181,32,13204.0,0.0280512953469895,-6.6,198,198,41229.0
595.0,201,26809.0,113.59745762711864,1.20993991640689,24,1671.0,0.0007942277623543735,16,1713.0,0.13287301102884952,4,407.0,0.4841655544821906,44,4903.0,9.238510680444154e-05,9,653.0,0.23538476386834084,19,4104.0,0.19136103455177747,19,4115.0,0.0,34,10707.0,0.05341461141368764,32,13365.0,0.055612389645096724,-6.7,201,201,41638.0
600.0,206,27815.0,120.41125541125541,0.895727374756266,25,1795.0,1.90397589524714e-05,15,1611.0,0.1451901050336781,5,357.0,0.20274739955877405,44,5123.0,0.0,9,694.0,0.2678751243737228,23,4204.0,0.14499925813471892,19,4210.0,0.0,34,10877.0,0.027856962320464314,32,13521.0,0.020787500860280164,-6.867,206,206,42392.0
605.0,214,28864.0,126.59649122807018,0.30556213378484964,25,1920.0,3.323681670563959e-07,17,1689.0,0.04466259943070722,7,388.0,0.0023592713146401443,44,5343.0,0.0,9,739.0,0.2225138501019071,26,4328.0,0.01262945983621748,19,4305.0,0.0,34,11047.0,0.0011039635634609352,33,13682.0,2.420877692378999e-06,-7.133,214,214,43441.0
610.0,204,28814.0,126.37719298245614,0.4922408871010203,25,2045.0,0.0,21,1788.0,0.0007111279769236405,8,428.0,7.0658364288334285e-06,38,5304.0,0.019937973280434236,8,732.0,0.11294816788384719,28,4466.0,3.187621202188026e-05,14,4211.0,0.05932736686657014,31,10889.0,0.03800458486895988,31,13768.0,0.00827967240212085,-6.8,204,204,43631.0
615.0,194,29129.0,130.04017857142858,1.094726392828178,25,2170.0,0.0,22,1898.0,7.3421607349178735e-06,8,468.0,0.0,34,4997.0,0.048153673346959025,7,719.0,0.19141442361608224,28,4606.0,0.02664351004090435,13,4045.0,0.2395351857068881,26,10544.0,0.1074376622903153,31,13852.0,0.03030510949373085,-6.467,194,194,43299.0
620.0,190,29722.0,133.28251121076232,1.2913060984310087,25,2295.0,3.4920100684819066e-07,22,2008.0,0.0,8,508.0,0.0,35,4848.0,0.03649864366826871,7,754.0,0.33661998104346813,28,4746.0,0.03332422263821082,13,4042.0,0.25122571232048807,21,10265.0,0.16069254931746632,31,14007.0,0.03046731390773613,-6.333,190,190,43473.0
625.0,192,30676.0,138.8054298642534,0.9518260512208382,25,2420.0,0.0,22,2118.0,0.0,8,548.0,0.0,36,4966.0,0.003612812708150265,7,789.0,0.29674477937532784,28,4886.0,0.0011810793274800696,14,4108.0,0.15504751860175006,21,10233.0,0.1497896418634602,31,14162.0,0.0007246164778654641,-6.4,192,192,44230.0
630.0,203,31675.0,143.32579185520362,0.5432099572587635,25,2545.0,0.0,22,2228.0,0.0,8,588.0,0.0,37,5149.0,5.841688334911812e-07,9,832.0,0.17172337915542307,29,5030.0,1.2422841653474004e-06,16,4185.0,0.04779174809411541,25,10350.0,0.03732737266463634,32,14322.0,0.0,-6.767,203,203,45229.0
635.0,163,27346.0,127.1906976744186,1.1909816696724564,18,2120.0,0.05591357456129902,12,1528.0,0.1353206996668883,8,628.0,0.0,27,4502.0,0.06550107636351377,4,338.0,0.22578262162376014,29,5175.0,0.0,9,3284.0,0.15203719164811275,24,9037.0,0.03625383014706837,32,14482.0,0.0,-5.433,163,163,41094.0
640.0,146,25429.0,119.94811320754717,2.323596015254385,13,1786.0,0.21770528634296799,10,1290.0,0.28404491904738915,8,668.0,0.0,20,3952.0,0.17498520897263797,6,54.0,0.3896155516511264,29,5320.0,0.0,6,2467.0,0.33253871078087655,22,8329.0,0.06292494567502233,32,14642.0,0.0,-4.867,146,146,38508.0
645.0,131,23818.0,114.50961538461539,2.4816332455446055,11,1567.0,0.2847891617528367,9,1131.0,0.27001530521786077,8,708.0,0.0,17,3725.0,0.22958465491643823,6,84.0,0.37153803802117125,29,5465.0,0.0,1,2063.0,0.37391692347956507,18,8016.0,0.03401534273209688,32,14802.0,0.0,-4.367,131,131,37561.0
650.0,151,22876.0,111.04854368932038,1.3904134739662064,14,1631.0,0.16341080607660555,14,1186.0,0.06124696492643968,8,748.0,0.0,24,3830.0,0.11014282279050594,9,121.0,0.18382185521133643,29,5610.0,0.0,5,2080.0,0.17596349361795013,16,8101.0,0.03642858242564891,32,14962.0,0.0,-5.033,151,151,38269.0
655.0,150,20986.0,103.37931034482759,0.9983467961744481,13,1385.0,0.07540154462410507,12,1127.0,0.0654363462521112,4,491.0,0.042369236771568224,24,3007.0,0.04674854831929631,9,161.0,0.0326778914515685,29,5755.0,0.0,10,2122.0,0.03555707176391944,17,8183.0,0.03568705836365943,32,15122.0,0.0,-5.0,150,150,37353.0
660.0,154,20979.0,106.49238578680203,1.3623136770614515,11,1300.0,0.10214558270342788,13,1188.0,0.3312871539186854,3,304.0,0.33034022211662006,25,2666.0,0.045355692600181075,10,211.0,0.09784335991828441,29,5900.0,0.02005882935983879,12,2178.0,0.002636800522728389,19,8271.0,0.022749514259663234,32,15282.0,0.0,-5.133,154,154,37300.0
665.0,150,21290.0,108.07106598984771,1.667282805140321,9,984.0,0.18804863565950888,13,1242.0,0.29000426639940574,3,260.0,0.4051782266312661,18,2165.0,0.09689393220409873,10,261.0,0.17735422911659185,29,6045.0,0.03156116183961008,13,2242.0,2.090726789135961e-05,23,8378.0,0.0032903541006827,32,15442.0,0.0,-5.0,150,150,37019.0
670.0,158,21966.0,112.07142857142857,1.1329352341933792,9,1029.0,0.16165304528021907,17,1317.0,0.14300431394236543,5,279.0,0.2550884628387911,17,2090.0,0.09894421856644948,11,312.0,0.08578688144723433,29,6190.0,0.0003493607472418229,13,2307.0,0.0,25,8499.0,0.00021142847980918606,32,15602.0,0.0,-5.267,158,158,37625.0
675.0,164,22356.0,114.64615384615385,0.60480277811518,12,1084.0,0.06474722626360306,20,1265.0,0.014081349379981106,6,307.0,0.12453894661736946,21,2188.0,0.07082574344673927,10,276.0,0.0007539864674291918,29,6269.0,6.989863421094981e-07,13,2372.0,0.0,23,8533.0,2.017997034670713e-06,30,15640.0,0.0,-5.467,164,164,37934.0
680.0,158,22459.0,116.3678756476684,1.1386989856343275,15,1156.0,0.0045761698940933815,17,1221.0,0.041231383983416046,6,344.0,0.267265626779424,24,2301.0,0.011873605185026531,4,225.0,0.27420555856354034,27,6345.0,0.07283451133774733,13,2437.0,0.0,22,8603.0,0.05939349743103664,30,15794.0,0.02404169572010726,-5.267,158,158,38426.0
685.0,160,23206.0,121.49738219895288,1.5812584023273066,18,1240.0,0.00024251738843028987,13,1061.0,0.08805703792307643,6,374.0,0.452840172091634,27,2429.0,0.00048417084067704184,4,149.0,0.4411953949648545,27,6430.0,0.17337476155443232,13,2502.0,0.0,22,8709.0,0.06348586159246712,30,15944.0,0.03212262600171419,-5.333,160,160,38838.0
690.0,162,24014.0,127.73404255319149,1.237233724617959,18,1330.0,1.993434955004567e-06,13,955.0,0.10120022639661747,6,401.0,0.2996861125122224,28,2569.0,6.412449088738556e-06,5,168.0,0.3144638603759794,27,6565.0,0.18072993044734983,13,2567.0,0.0,22,8819.0,0.033605698907041924,30,16090.0,0.0,-5.4,162,162,39464.0
695.0,169,24841.0,136.48901098901098,0.3457534089287061,18,1420.0,0.0,15,1025.0,0.015544609500012865,9,439.0,0.16443082542427884,28,2709.0,7.548827902025955e-07,6,192.0,0.19511423044201093,28,6693.0,0.02532462888936793,13,2632.0,0.0,22,8929.0,0.0,30,16240.0,0.0,-5.633,169,169,40279.0
700.0,159,23516.0,129.92265193370164,0.5361677379767833,18,1510.0,0.0,14,1004.0,0.040393141071835954,10,486.0,0.08369334514725663,24,2686.0,0.027836303169840853,3,119.0,0.16705482549940762,33,6852.0,0.00011915396112214024,11,2595.0,0.031076832749280858,19,8863.0,0.03530289813566626,27,15788.0,0.01079722973193214,-5.3,159,159,39903.0
705.0,150,21708.0,119.93370165745857,1.1341244789004266,18,1600.0,0.0,17,1080.0,0.0004962104571405043,10,536.0,0.00171689866115715,22,2622.0,0.08439994433605064,1,23.0,0.5335037476189577,33,7019.0,0.04690672932589737,11,2652.0,0.1566581241512321,16,8641.0,0.08871886920895419,22,15316.0,0.026213369829826822,-5.0,150,150,39489.0
710.0,152,20708.0,114.40883977900552,1.234683078234231,18,1690.0,0.0,17,1165.0,0.0004917614365934568,11,590.0,0.0,23,2655.0,0.0414394905248634,1,16.0,0.7445402098776039,33,7184.0,0.059334118925575066,12,2709.0,0.15911955822074425,17,8458.0,0.13089061778524794,20,15422.0,0.028950309722615475,-5.067,152,152,39889.0
715.0,145,19427.0,108.53072625698324,0.9688803386125723,18,1780.0,0.0,17,1250.0,0.0,11,645.0,0.0,14,2375.0,0.10168621706156619,1,19.0,0.5968919239729227,35,7354.0,0.0046097060826862804,13,2772.0,0.1543899574604,17,8415.0,0.10787539352332842,19,15519.0,0.034017490038106536,-4.833,145,145,40129.0
720.0,157,19774.0,111.08988764044943,0.41099277762207415,18,1870.0,0.0,17,1335.0,0.0,11,700.0,0.0,18,2455.0,0.030943986779008417,2,28.0,0.24739770982962006,36,7532.0,7.1753930738632245e-06,15,2843.0,0.06493866570182372,19,8507.0,0.08347616740313148,21,15621.0,0.016915151284371995,-5.233,157,157,40891.0
725.0,130,18271.0,105.61271676300578,0.9230202671848575,13,1602.0,0.10607054594874946,7,1064.0,0.06588206137400178,11,755.0,0.0,11,1794.0,0.09580675756750445,3,41.0,6.927680730941775e-06,36,7712.0,0.0,9,1946.0,0.1564155066739787,15,7476.0,0.02590143884556343,25,15739.0,0.004593938518673777,-4.333,130,130,38129.0
730.0,116,17574.0,103.98816568047337,1.7814495089755091,9,1378.0,0.22429324973418413,5,642.0,0.13343255598607068,11,810.0,0.0,10,1531.0,0.24768674069118465,3,57.0,0.3435665791159201,36,7892.0,0.0,4,1381.0,0.20511986868241736,10,6435.0,0.08699779939197497,28,15871.0,0.00023208990249343629,-3.867,116,116,35997.0
735.0,106,13382.0,79.18343195266272,2.3152627106648707,10,1155.0,0.2631141659878873,5,503.0,0.11321680614665941,11,865.0,0.0,11,1446.0,0.32717246793282717,3,72.0,0.4741397856245152,36,8072.0,0.0,3,1230.0,0.20261027741751986,6,5287.0,0.1807787500486476,21,14653.0,0.03168200143348619,-3.533,106,106,33283.0
740.0,112,11306.0,67.29761904761905,1.5945972085223052,11,1208.0,0.1478672873278703,7,535.0,0.001518249422430347,11,920.0,0.0,15,1513.0,0.16898577939170237,4,88.0,0.45588293937520474,36,8252.0,0.0,4,1246.0,0.1630366730216406,5,5311.0,0.17862053409722425,19,14750.0,0.028597094891926095,-3.733,112,112,33823.0
745.0,118,9843.0,60.38650306748466,1.0123980099102667,12,955.0,0.016443115128022056,7,502.0,0.08031466718143017,8,866.0,0.07211174911188709,20,1555.0,0.02745598225162912,2,26.0,0.263744884559054,36,8433.0,0.01567279741275324,6,664.0,0.07649949331189655,8,5343.0,0.13554541722006297,19,14842.0,0.026815433831698467,-3.933,118,118,33186.0
750.0,119,9940.0,61.73913043478261,1.2328390130410811,8,710.0,0.1821916907895709,7,542.0,0.36098906351654475,8,869.0,0.10428335178865003,15,1212.0,0.1341834955877845,3,39.0,0.002989222769157514,36,8613.0,0.0101638725340165,9,707.0,0.00921803162715546,11,5394.0,0.020697314281707024,22,14946.0,0.00645906166410471,-3.967,119,119,33032.0
